date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:23	116915/116915	---M-Z	200	added ('OK')	text/html	etag:W/%221a0c1af732c149b3e4e4b75231d9f904%22	https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina.html	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:23	63128/63128	---M-Z	200	added ('OK')	text/html	etag:W/%22f0f0cac63e008fd840e2ba92bed60098%22	https://evo-noi-that.mysapo.net/search?query=vendor:Angelina	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/search8135.html	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:23	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b1.delayed	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:23	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b2.delayed	(from https://evo-noi-that.mysapo.net/sofa)
09:54:23	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b3.delayed	(from https://evo-noi-that.mysapo.net/sofa)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b4.delayed	(from https://evo-noi-that.mysapo.net/ghe-phong-khach)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b5.delayed	(from https://evo-noi-that.mysapo.net/ghe-phong-khach)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b6.delayed	(from https://evo-noi-that.mysapo.net/nem)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b7.delayed	(from https://evo-noi-that.mysapo.net/nem)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b8.delayed	(from https://evo-noi-that.mysapo.net/don-mem)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.b9.delayed	(from https://evo-noi-that.mysapo.net/don-mem)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.ba.delayed	(from https://evo-noi-that.mysapo.net/do-trang-tri)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.bc.delayed	(from https://evo-noi-that.mysapo.net/do-trang-tri)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.bd.delayed	(from https://evo-noi-that.mysapo.net/tinh-dau-tui-thom)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.be.delayed	(from https://evo-noi-that.mysapo.net/tinh-dau-tui-thom)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.bf.delayed	(from https://evo-noi-that.mysapo.net/cay-hoa-gia)
09:54:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c0.delayed	(from https://evo-noi-that.mysapo.net/cay-hoa-gia)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c1.delayed	(from https://evo-noi-that.mysapo.net/nen-chan-nen)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c2.delayed	(from https://evo-noi-that.mysapo.net/nen-chan-nen)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c3.delayed	(from https://evo-noi-that.mysapo.net/dong-ho)
09:54:25	108107/108107	---M-Z	200	added ('OK')	text/html	etag:W/%22ca9c1a384c562afd3f6acde84b49e397%22	https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai.html	(from https://evo-noi-that.mysapo.net/do-trang-tri)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c4.delayed	(from https://evo-noi-that.mysapo.net/dong-ho)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c5.delayed	(from https://evo-noi-that.mysapo.net/khung-tranh-anh)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c6.delayed	(from https://evo-noi-that.mysapo.net/khung-tranh-anh)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c7.delayed	(from https://evo-noi-that.mysapo.net/do-dung-vai)
09:54:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.c9.delayed	(from https://evo-noi-that.mysapo.net/do-dung-vai)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.ca.delayed	(from https://evo-noi-that.mysapo.net/vat-dung-ban-an)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.cb.delayed	(from https://evo-noi-that.mysapo.net/vat-dung-ban-an)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.cc.delayed	(from https://evo-noi-that.mysapo.net/do-dung-van-phong)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.cd.delayed	(from https://evo-noi-that.mysapo.net/do-dung-van-phong)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.ce.delayed	(from https://evo-noi-that.mysapo.net/den)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.cf.delayed	(from https://evo-noi-that.mysapo.net/den)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.d0.delayed	(from https://evo-noi-that.mysapo.net/dung-cu-nha-bep)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.d1.delayed	(from https://evo-noi-that.mysapo.net/dung-cu-nha-bep)
09:54:26	108485/108485	---M-Z	200	added ('OK')	text/html	etag:W/%2283a0cd72b3618ea6aa7062c8ab53e98b%22	https://evo-noi-that.mysapo.net/queen-chair-m-veins	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/queen-chair-m-veins.html	(from https://evo-noi-that.mysapo.net/do-dung-vai)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.d3.delayed	(from https://evo-noi-that.mysapo.net/gioi-thieu)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.d4.delayed	(from https://evo-noi-that.mysapo.net/gioi-thieu)
09:54:26	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.d5.delayed	(from https://evo-noi-that.mysapo.net/collections/all)
09:54:27	2937/2937	---MCZ	200	added ('OK')	text/css	date:Tue,%2027%20Sep%202022%2006:21:48%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-pages.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-pages.scss7825.css	(from https://evo-noi-that.mysapo.net/gioi-thieu)
09:54:27	120869/120869	---M-Z	200	added ('OK')	text/html	etag:W/%22c2380527667679ff7bd1adc946757a4e%22	https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai.html	(from https://evo-noi-that.mysapo.net/collections/all)
09:54:28	121270/121270	---M-Z	200	added ('OK')	text/html	etag:W/%2270df6166703ce5c321c94c54c4330e70%22	https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon.html	(from https://evo-noi-that.mysapo.net/collections/all)
09:54:28	118432/118432	---M-Z	200	added ('OK')	text/html	etag:W/%228b3868974885832deaa7fd0dc565de6c%22	https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c.html	(from https://evo-noi-that.mysapo.net/collections/all)
09:54:28	63456/63456	---M-Z	200	added ('OK')	text/html	etag:W/%2233431fb3847768964e32bfa2a43f8f61%22	https://evo-noi-that.mysapo.net/search?query=vendor:Eroomn	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/search223a.html	(from https://evo-noi-that.mysapo.net/collections/all)
09:54:28	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.da.delayed	(from https://evo-noi-that.mysapo.net/collections/all)
09:54:28	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.db.delayed	(from https://evo-noi-that.mysapo.net/hang-moi-ve)
09:54:28	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.dc.delayed	(from https://evo-noi-that.mysapo.net/hang-moi-ve)
09:54:29	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.de.delayed	(from https://evo-noi-that.mysapo.net/blogs/all)
09:54:29	7457/7457	---MCZ	200	added ('OK')	text/css	date:Tue,%2027%20Sep%202022%2006:22:13%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-blogs.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-blogs.scss7825.css	(from https://evo-noi-that.mysapo.net/blogs/all)
09:54:29	83755/83755	---M-Z	200	added ('OK')	text/html	etag:W/%228cebc716c98e07c6ad974d8537a22ebe%22	https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo.html	(from https://evo-noi-that.mysapo.net/blogs/all)
09:54:30	73308/73308	---M-Z	200	added ('OK')	text/html	etag:W/%22b758f52f4d5bd0fb9259bac0ed9a9810%22	https://evo-noi-that.mysapo.net/blogs/all?page=2	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/blogs/all4658.html	(from https://evo-noi-that.mysapo.net/blogs/all)
09:54:30	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.e1.delayed	(from https://evo-noi-that.mysapo.net/blogs/all)
09:54:30	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.e3.delayed	(from https://evo-noi-that.mysapo.net/lien-he)
09:54:30	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.e4.delayed	(from https://evo-noi-that.mysapo.net/lien-he)
09:54:31	2650/2650	---MCZ	200	added ('OK')	text/css	date:Tue,%2027%20Sep%202022%2006:22:18%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-contacts.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-contacts.scss7825.css	(from https://evo-noi-that.mysapo.net/lien-he)
09:54:31	58208/58208	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:31%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:33	110939/110939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:32%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:35	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.e9.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:35	31192/31192	---MCZ	200	added ('OK')	text/css	date:Fri,%2023%20Sep%202022%2001:27:26%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-products.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-products.scss7825.css	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:35	1338/1338	---MCZ	200	added ('OK')	text/css	date:Tue,%2004%20Oct%202022%2002:34:28%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/picbox.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/picbox.scss7825.css	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:36	5577/5577	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2004%20Oct%202022%2002:34:28%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/picbox.js?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/picbox7825.js	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:41	143938/143938	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:33%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:44	58208/58208	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:36%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:51	54034/54034	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202022%2000:17:20%20GMT	http://bizweb.dktcdn.net/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787.jpg?v=1565273897317	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787da51.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:51	32226/32226	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:46%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:51	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.f2.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:51	6057/6057	---MCZ	200	added ('OK')	text/css	date:Thu,%2022%20Sep%202022%2009:14:31%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/bpr-products-module.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/bpr-products-module.scss7825.css	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:52	110939/110939	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:40:51%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:54	24736/24736	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:52%20GMT	https://bizweb.dktcdn.net/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-1a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:56	143938/143938	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:42%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785.jpg?v=1598933882263	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785a859.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi)
09:54:56	61717/61717	---M-Z	200	added ('OK')	text/html	etag:W/%22080c8e4e3d68067a523df126c7de1f21%22	https://evo-noi-that.mysapo.net/search	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/search.html	(from https://evo-noi-that.mysapo.net/search?query=vendor:Evo%20N%E1%BB%99i%20th%E1%BA%A5t)
09:54:56	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.f5.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Evo%20N%E1%BB%99i%20th%E1%BA%A5t)
09:54:57	105734/105734	---M-Z	200	added ('OK')	text/html	etag:W/%228eab9ddc9151667ed2bc6e7728e761c8%22	https://evo-noi-that.mysapo.net/ghe-papasan	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/ghe-papasan.html	(from https://evo-noi-that.mysapo.net/search?query=vendor:Evo%20N%E1%BB%99i%20th%E1%BA%A5t)
09:54:57	110477/110477	---M-Z	200	added ('OK')	text/html	etag:W/%227dc36588a60e24a250589bc96d029451%22	https://evo-noi-that.mysapo.net/sofa-may-pretzel-don	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/sofa-may-pretzel-don.html	(from https://evo-noi-that.mysapo.net/search?query=vendor:Evo%20N%E1%BB%99i%20th%E1%BA%A5t)
09:54:57	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.f8.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Evo%20N%E1%BB%99i%20th%E1%BA%A5t)
09:54:58	84395/84395	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Feb%202022%2000:53:19%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1.jpg?v=1598933931677	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1a649.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:54:58	34848/34848	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Feb%202022%2002:25:28%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-300x300.jpg?v=1598933933760	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-300x3003d30.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:54:58	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.fb.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:55:01	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Wed,%2023%20Nov%202022%2002:55:01%20GMT	http://bizweb.dktcdn.net/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786.jpg?v=1565274044697	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786.fee917.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:55:01	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.100.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:55:04	34848/34848	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:00%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-300x300.jpg?v=1598933933760	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-300x3003d30.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:55:04	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.102.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:IKEA)
09:55:05	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.103.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:IKEA)
09:55:06	84395/84395	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:54:58%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1.jpg?v=1598933931677	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1a649.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
